database,collection,collection_type,estimated_document_count,scan_mode,scan_limit,documents_scanned_for_schema,schema_is_exhaustive_for_collection,collection_options_json,validator_json,timeseries_json,view_on,view_pipeline_json,collation_json,idIndex_json,collection_info_json,sample_file,schema_file,scan_error,index_list_error,catalog_error,coll_count,coll_size,coll_avgObjSize,coll_storageSize,coll_freeStorageSize,coll_totalIndexSize,coll_nindexes,coll_capped,coll_max,coll_maxSize,coll_timeseries_bucketNs,coll_sharded,collStats_error,observed_field_paths
admin,system.users,collection,1,full,,1,True,{},null,null,,null,null,"{""v"": 2, ""key"": {""_id"": 1}, ""name"": ""_id_""}","{""readOnly"": false, ""uuid"": {""$binary"": {""base64"": ""2XmAQ/RTQq2e0wxDfuC2ZQ=="", ""subType"": ""04""}}}",mongo_schema_inventory_output/samples/admin/system.users.json,mongo_schema_inventory_output/schemas/admin/system.users.json,,,,1,524,524,20480,0,40960,2,False,,,,,,19.0
admin,system.version,collection,2,full,,2,True,{},null,null,,null,null,"{""v"": 2, ""key"": {""_id"": 1}, ""name"": ""_id_""}","{""readOnly"": false, ""uuid"": {""$binary"": {""base64"": ""yijQ1j/VTV+Iol67B5qMFw=="", ""subType"": ""04""}}}",mongo_schema_inventory_output/samples/admin/system.version.json,mongo_schema_inventory_output/schemas/admin/system.version.json,,,,2,104,52,20480,0,20480,1,False,,,,,,3.0
config,system.sessions,collection,6,full,,0,False,{},null,null,,null,null,"{""v"": 2, ""key"": {""_id"": 1}, ""name"": ""_id_""}","{""readOnly"": false, ""uuid"": {""$binary"": {""base64"": ""RRLhYwLoROuHWySvIiWsAg=="", ""subType"": ""04""}}}",,mongo_schema_inventory_output/schemas/config/system.sessions.json,"OperationFailure: not authorized on config to execute command { find: ""system.sessions"", filter: {}, lsid: { id: UUID(""bf7818fd-a205-41a1-b521-153a72212700"") }, $db: ""config"" }, full error: {'ok': 0.0, 'errmsg': 'not authorized on config to execute command { find: ""system.sessions"", filter: {}, lsid: { id: UUID(""bf7818fd-a205-41a1-b521-153a72212700"") }, $db: ""config"" }', 'code': 13, 'codeName': 'Unauthorized'}",,,6,792,132,36864,16384,73728,2,False,,,,,,
local,startup_log,collection,4,full,,4,True,"{""capped"": true, ""size"": 10485760}",null,null,,null,null,"{""v"": 2, ""key"": {""_id"": 1}, ""name"": ""_id_""}","{""readOnly"": false, ""uuid"": {""$binary"": {""base64"": ""+96p5/yjQxi4scJB5Ar9TQ=="", ""subType"": ""04""}}}",mongo_schema_inventory_output/samples/local/startup_log.json,mongo_schema_inventory_output/schemas/local/startup_log.json,,,,4,9497,2374,36864,16384,36864,1,True,0.0,10485760.0,,,,52.0
quants_lab,candle_features,collection,32237,sample,5000.0,5000,False,{},null,null,,null,null,"{""v"": 2, ""key"": {""_id"": 1}, ""name"": ""_id_""}","{""readOnly"": false, ""uuid"": {""$binary"": {""base64"": ""VRb/7jtwTLiyaGw1qqmklQ=="", ""subType"": ""04""}}}",mongo_schema_inventory_output/samples/quants_lab/candle_features.json,mongo_schema_inventory_output/schemas/quants_lab/candle_features.json,,,,32237,29082733,902,7954432,1912832,2072576,3,False,,,,,,47.0
quants_lab,candles,collection,4841278,sample,5000.0,5000,False,{},null,null,,null,null,"{""v"": 2, ""key"": {""_id"": 1}, ""name"": ""_id_""}","{""readOnly"": false, ""uuid"": {""$binary"": {""base64"": ""4DPrh8liTOy7ZCMj9LtOhQ=="", ""subType"": ""04""}}}",mongo_schema_inventory_output/samples/quants_lab/candles.json,mongo_schema_inventory_output/schemas/quants_lab/candles.json,,,,4841278,1989663285,410,683122688,258605056,322736128,5,False,,,,,,23.0
quants_lab,market_trades,collection,831132,sample,5000.0,5000,False,{},null,null,,null,null,"{""v"": 2, ""key"": {""_id"": 1}, ""name"": ""_id_""}","{""readOnly"": false, ""uuid"": {""$binary"": {""base64"": ""8vGqmDP2Tfao+mJUKQh/6w=="", ""subType"": ""04""}}}",mongo_schema_inventory_output/samples/quants_lab/market_trades.json,mongo_schema_inventory_output/schemas/quants_lab/market_trades.json,,,,831132,236560225,284,59768832,1060864,57942016,4,False,,,,,,23.0
quants_lab,symbol_metadata,collection,33,full,,33,True,{},null,null,,null,null,"{""v"": 2, ""key"": {""_id"": 1}, ""name"": ""_id_""}","{""readOnly"": false, ""uuid"": {""$binary"": {""base64"": ""DrV2a8spTomZHbM+wxu+Eg=="", ""subType"": ""04""}}}",mongo_schema_inventory_output/samples/quants_lab/symbol_metadata.json,mongo_schema_inventory_output/schemas/quants_lab/symbol_metadata.json,,,,33,10820,327,36864,16384,40960,2,False,,,,,,19.0
