database,sizeOnDisk,empty,list_source,list_error,db_collections,db_views,db_objects,db_avgObjSize,db_dataSize,db_storageSize,db_indexes,db_indexSize,db_fsUsedSize,db_fsTotalSize,dbStats_error
admin,102400,False,listDatabases,,2,0,3,209.33333333333334,628.0,40960.0,3,61440.0,1808269312.0,10427982938112.0,
config,110592,False,listDatabases,,1,0,11,132.0,1452.0,36864.0,2,73728.0,1808269312.0,10427982938112.0,
local,73728,False,listDatabases,,1,0,4,2374.25,9497.0,36864.0,1,36864.0,1808269312.0,10427982938112.0,
quants_lab,2011631616,False,listDatabases,,4,0,12096087,353.44071243865886,4275249607.0,1208684544.0,14,802947072.0,1808269312.0,10427982938112.0,
